x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001494651288e+00,1.216205921176e-01,1.618033988750e+00,1.000000000000e+00,1.608482634365e+00,1.965948831528e-01
0,1,1.001594753264e+00,1.223415149110e-01,1.618033988750e+00,1.000000000000e+00,1.608501244441e+00,1.977741898235e-01
0,2,1.001718288943e+00,1.236395654483e-01,1.618033988750e+00,1.000000000000e+00,1.608441527589e+00,1.998865892919e-01
0,3,1.001850920506e+00,1.253155865122e-01,1.618033988750e+00,1.000000000000e+00,1.608317174042e+00,2.026089118548e-01
0,4,1.001991476114e+00,1.272027708045e-01,1.618033988750e+00,1.000000000000e+00,1.608157536242e+00,2.056725911489e-01
0,5,1.002140097905e+00,1.291982646538e-01,1.618033988750e+00,1.000000000000e+00,1.607982387158e+00,2.089122306020e-01
0,6,1.002297004845e+00,1.312515655448e-01,1.618033988750e+00,1.000000000000e+00,1.607801735229e+00,2.122466862150e-01
0,7,1.002462406359e+00,1.333419004331e-01,1.618033988750e+00,1.000000000000e+00,1.607619805853e+00,2.156426441296e-01
0,8,1.002636495403e+00,1.354616943653e-01,1.618033988750e+00,1.000000000000e+00,1.607438177813e+00,2.190880203198e-01
0,9,1.002819445854e+00,1.376081876219e-01,1.618033988750e+00,1.000000000000e+00,1.607257425883e+00,2.225784745078e-01
0,10,1.003011410181e+00,1.397800801669e-01,1.618033988750e+00,1.000000000000e+00,1.607077794296e+00,2.261120123414e-01
0,11,1.003212517163e+00,1.419764086608e-01,1.618033988750e+00,1.000000000000e+00,1.606899426149e+00,2.296871786681e-01
0,12,1.003422869617e+00,1.441962203990e-01,1.618033988750e+00,1.000000000000e+00,1.606722430322e+00,2.333025324013e-01
0,13,1.003642542139e+00,1.464384877355e-01,1.618033988750e+00,1.000000000000e+00,1.606546898374e+00,2.369565080294e-01
0,14,1.003871578879e+00,1.487020857522e-01,1.618033988750e+00,1.000000000000e+00,1.606372908160e+00,2.406473787529e-01
0,15,1.004109991358e+00,1.509857848004e-01,1.618033988750e+00,1.000000000000e+00,1.606200524426e+00,2.443732434803e-01
0,16,1.004357756363e+00,1.532882463325e-01,1.618033988750e+00,1.000000000000e+00,1.606029798908e+00,2.481320190671e-01
