x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001470753243e+00,2.272584901000e-01,1.618458813613e+00,1.009474906734e+00,1.594126154667e+00,3.686470967787e-01
0,1,1.001581462112e+00,2.293672365052e-01,1.618454210730e+00,1.009265826267e+00,1.593186787956e+00,3.719708905746e-01
0,2,1.001705564478e+00,2.325630945468e-01,1.618440023909e+00,1.008621761736e+00,1.591157141240e+00,3.768633462910e-01
0,3,1.001837380382e+00,2.361390226386e-01,1.618416722307e+00,1.007587438834e+00,1.588355145615e+00,3.822032753457e-01
0,4,1.001976973412e+00,2.398403415608e-01,1.618384830496e+00,1.006222462639e+00,1.584969388161e+00,3.876002848688e-01
0,5,1.002124576100e+00,2.436045295079e-01,1.618345060011e+00,1.004603633727e+00,1.581145636346e+00,3.929787009475e-01
0,6,1.002280412512e+00,2.474193928295e-01,1.618298298622e+00,1.002820983302e+00,1.577031579691e+00,3.983500770836e-01
0,7,1.002444692179e+00,2.512822730938e-01,1.618245590974e+00,1.000972260933e+00,1.572783132772e+00,4.037463993263e-01
0,8,1.002617607841e+00,2.551918336668e-01,1.618188115624e+00,9.991570147893e-01,1.568558132160e+00,4.092048979579e-01
0,9,1.002799333241e+00,2.591467728124e-01,1.618127159028e+00,9.974707033396e-01,1.564507522592e+00,4.147636807639e-01
0,10,1.002990020906e+00,2.631456533016e-01,1.618064087037e+00,9.959991985063e-01,1.560766779558e+00,4.204590785102e-01
0,11,1.003189799905e+00,2.671868778048e-01,1.618000314504e+00,9.948139883317e-01,1.557448422200e+00,4.263233009872e-01
0,12,1.003398773594e+00,2.712686804267e-01,1.617937273651e+00,9.939683254223e-01,1.554636048815e+00,4.323823293583e-01
0,13,1.003617017377e+00,2.753891199533e-01,1.617876381908e+00,9.934945014086e-01,1.552380175295e+00,4.386541388862e-01
0,14,1.003844576496e+00,2.795460734818e-01,1.617819009927e+00,9.934023626144e-01,1.550696046646e+00,4.451473495834e-01
0,15,1.004081463864e+00,2.837372303795e-01,1.617766450528e+00,9.936791205773e-01,1.549563492579e+00,4.518603851027e-01
0,16,1.004327657967e+00,2.879600866332e-01,1.617719889265e+00,9.942904529525e-01,1.548928805827e+00,4.587811990608e-01
0,17,1.004583100847e+00,2.922119396610e-01,1.617680377348e+00,9.951828340000e-01,1.548708533273e+00,4.658876038473e-01
0,18,1.004847696198e+00,2.964898836619e-01,1.617648807531e+00,9.962869773342e-01,1.548794982245e+00,4.731482089429e-01
0,19,1.005121307589e+00,3.007908055830e-01,1.617625893582e+00,9.975222159890e-01,1.549063155881e+00,4.805239432101e-01
0,20,1.005403756824e+00,3.051113817832e-01,1.617612153823e+00,9.988015872819e-01,1.549378744215e+00,4.879700988669e-01
0,21,1.005694822489e+00,3.094480754772e-01,1.617607899156e+00,1.000037336177e+00,1.549606717292e+00,4.954387956611e-01
0,22,1.005994238674e+00,3.137971350406e-01,1.617613225871e+00,1.001146506924e+00,1.549620002553e+00,5.028817253843e-01
0,23,1.006301693915e+00,3.181545932572e-01,1.617628013418e+00,1.002056266064e+00,1.549307692080e+00,5.102530037983e-01
0,24,1.006616830355e+00,3.225162675903e-01,1.617651927194e+00,1.002708597636e+00,1.548582226900e+00,5.175119343054e-01
0,25,1.006939243164e+00,3.268777615536e-01,1.617684426287e+00,1.003064038703e+00,1.547385052863e+00,5.246254798895e-01
0,26,1.007268480215e+00,3.312344672551e-01,1.617724775966e+00,1.003104181625e+00,1.545690337359e+00,5.315702501341e-01
0,27,1.007604042043e+00,3.355815691821e-01,1.617772064622e+00,1.002832755794e+00,1.543506473066e+00,5.383338392982e-01
0,28,1.007945382100e+00,3.399140492886e-01,1.617825224727e+00,1.002275208064e+00,1.540875261660e+00,5.449153976089e-01
0,29,1.008291907314e+00,3.442266934389e-01,1.617883057303e+00,1.001476816756e+00,1.537868849440e+00,5.513253765853e-01
0,30,1.008642978968e+00,3.485140992507e-01,1.617944259308e+00,1.000499485986e+00,1.534584658271e+00,5.575844539633e-01
0,31,1.008997913894e+00,3.527706853735e-01,1.618007453273e+00,9.994174631371e-01,1.531138700503e+00,5.637217074978e-01
0,32,1.009355986010e+00,3.569907022184e-01,1.618071218512e+00,9.983122930628e-01,1.527657771626e+00,5.697721629657e-01
0,33,1.009716428174e+00,3.611682440710e-01,1.618134123151e+00,9.972673631266e-01,1.524271071846e+00,5.757738849666e-01
0,34,1.010078434383e+00,3.652972613083e-01,1.618194756274e+00,9.963624027836e-01,1.521101818007e+00,5.817648052869e-01
0,35,1.010441162285e+00,3.693715540926e-01,1.618251759446e+00,9.956682839133e-01,1.518259385363e+00,5.877794695359e-01
0,36,1.010803736036e+00,3.733845033344e-01,1.618303856927e+00,9.952424297657e-01,1.515832589802e+00,5.938455392309e-01
0,37,1.011165249523e+00,3.773256941462e-01,1.618349883932e+00,9.951250885842e-01,1.513886209777e+00,5.999759397179e-01
0,38,1.011524770656e+00,3.811454937633e-01,1.618388812317e+00,9.953366693758e-01,1.512478712367e+00,6.061130862149e-01
0,39,1.011881353175e+00,3.844364312879e-01,1.618419773183e+00,9.958762766648e-01,1.511856411500e+00,6.116457981930e-01
0,40,1.012234106642e+00,3.840344240839e-01,1.618442075909e+00,9.967215207555e-01,1.513934009273e+00,6.117782126571e-01
0,41,1.012582646923e+00,3.595322545342e-01,1.618455223248e+00,9.978296201967e-01,1.530706554812e+00,5.753450354831e-01
0,42,1.012929495788e+00,2.082118439977e-01,1.618458922172e+00,9.991397526026e-01,1.602597709890e+00,3.385868490787e-01
0,43,1.013289363675e+00,-4.370906645432e-01,1.618453090249e+00,1.000576547427e+00,1.486640299356e+00,-6.946047824507e-01
0,44,1.013698796440e+00,-2.316755227341e+00,1.618437857446e+00,1.002054549550e+00,-1.115729857131e+00,-1.207399917443e+00
0,45,1.013979480572e+00,-5.463314866919e+00,1.618413563293e+00,1.003483417608e+00,1.123606870526e+00,1.203872168986e+00
0,46,1.014236111961e+00,-7.343224058851e+00,1.618380749489e+00,1.004773560443e+00,8.062192732039e-01,-1.438768423198e+00
0,47,1.014554132076e+00,-7.989015570917e+00,1.618340148080e+00,1.005841865764e+00,-2.223294708205e-01,-1.636451543863e+00
0,48,1.014842009769e+00,-8.141068849778e+00,1.618292665457e+00,1.006617145160e+00,-4.681138731354e-01,-1.585518693075e+00
0,49,1.015112863203e+00,-8.166546987822e+00,1.618239362481e+00,1.007044916625e+00,-5.086886478780e-01,-1.574115399050e+00
0,50,1.015369146238e+00,-8.168167043747e+00,1.618181431147e+00,1.007091175044e+00,-5.113723875081e-01,-1.573702382118e+00
0,51,1.015610618063e+00,-8.166334959581e+00,1.618120168272e+00,1.006744863923e+00,-5.084151570599e-01,-1.574409881539e+00
0,52,1.015836545286e+00,-8.164213286374e+00,1.618056946741e+00,1.006018854226e+00,-5.048019513659e-01,-1.574637569818e+00
0,53,1.016046158709e+00,-8.162207707087e+00,1.617993184944e+00,1.004949350018e+00,-5.011932291941e-01,-1.574234488578e+00
0,54,1.016238728192e+00,-8.160365809899e+00,1.617930315049e+00,1.003593763255e+00,-4.976956237962e-01,-1.573267220320e+00
0,55,1.016413575913e+00,-8.158695708271e+00,1.617869750822e+00,1.002027217704e+00,-4.943611853431e-01,-1.571850729702e+00
0,56,1.016570081325e+00,-8.157201462975e+00,1.617812855714e+00,1.000337941588e+00,-4.912407967184e-01,-1.570123029053e+00
0,57,1.016707684912e+00,-8.155886458811e+00,1.617760911945e+00,9.986218802933e-01,-4.883869026467e-01,-1.568234933870e+00
0,58,1.016825891535e+00,-8.154753674086e+00,1.617715091311e+00,9.969768992880e-01,-4.858512687521e-01,-1.566340706107e+00
0,59,1.016924273404e+00,-8.153805687705e+00,1.617676428395e+00,9.954969533039e-01,-4.836824061882e-01,-1.564588746142e+00
0,60,1.017002472697e+00,-8.153044668144e+00,1.617645796840e+00,9.942665752832e-01,-4.819231823158e-01,-1.563112781217e+00
0,61,1.017060204786e+00,-8.152472363013e+00,1.617623889243e+00,9.933559950701e-01,-4.806087576872e-01,-1.562024045574e+00
0,62,1.017097281648e+00,-8.152090090546e+00,1.617611201186e+00,9.928171416903e-01,-4.797649440861e-01,-1.561404895812e+00
0,63,1.017113940205e+00,-8.151898733166e+00,1.617608019780e+00,9.926807218675e-01,-4.794071760499e-01,-1.561304614363e+00
0,64,1.017113940205e+00,-8.151898733166e+00,1.617614417026e+00,9.929545065027e-01,-4.795412946007e-01,-1.561741403637e+00
0,65,1.017097281648e+00,-8.152090090546e+00,1.617630248147e+00,9.936228987025e-01,-4.801599685443e-01,-1.562690511050e+00
0,66,1.017060204786e+00,-8.152472363013e+00,1.617655154940e+00,9.946478014667e-01,-4.812430650619e-01,-1.564085604702e+00
0,67,1.017002472697e+00,-8.153044668144e+00,1.617688574058e+00,9.959707484764e-01,-4.827619646649e-01,-1.565833362958e+00
0,68,1.016924273404e+00,-8.153805687705e+00,1.617729750023e+00,9.975162051924e-01,-4.846794761262e-01,-1.567814012111e+00
0,69,1.016825891535e+00,-8.154753674086e+00,1.617777752633e+00,9.991958882967e-01,-4.869514975340e-01,-1.569887744549e+00
0,70,1.016707684912e+00,-8.155886458811e+00,1.617831498348e+00,1.000913890070e+00,-4.895291932656e-01,-1.571902886560e+00
0,71,1.016570081325e+00,-8.157201462975e+00,1.617889775116e+00,1.002572334079e+00,-4.923614590197e-01,-1.573704933689e+00
0,72,1.016413575913e+00,-8.158695708271e+00,1.617951270040e+00,1.004077235735e+00,-4.953975445815e-01,-1.575145895409e+00
0,73,1.016238728192e+00,-8.160365809899e+00,1.618014599232e+00,1.005344203888e+00,-4.985896629027e-01,-1.576093370186e+00
0,74,1.016046158709e+00,-8.162207707087e+00,1.618078339150e+00,1.006303605909e+00,-5.018950433863e-01,-1.576438868130e+00
0,75,1.015836545286e+00,-8.164213286374e+00,1.618141058675e+00,1.006904835402e+00,-5.052727849745e-01,-1.576106249341e+00
0,76,1.015610618063e+00,-8.166334959581e+00,1.618201351224e+00,1.007119371780e+00,-5.086298041386e-01,-1.575074579428e+00
0,77,1.015369146238e+00,-8.168167043747e+00,1.618257866157e+00,1.006942402928e+00,-5.113209964122e-01,-1.573544230658e+00
0,78,1.015112863203e+00,-8.166546987822e+00,1.618309338810e+00,1.006392889096e+00,-5.083812717861e-01,-1.573164236798e+00
0,79,1.014842009769e+00,-8.141068849778e+00,1.618354618487e+00,1.005512067079e+00,-4.676178724278e-01,-1.583838720660e+00
0,80,1.014554132076e+00,-7.989015570917e+00,1.618392693834e+00,1.004360514916e+00,-2.220092438684e-01,-1.634094519901e+00
0,81,1.014236111961e+00,-7.343224058851e+00,1.618422715058e+00,1.003014005263e+00,8.048282945788e-01,-1.436286100845e+00
0,82,1.013979480572e+00,-5.463314866919e+00,1.618444012541e+00,1.001558458915e+00,1.121472581107e+00,1.201585415763e+00
0,83,1.013698796440e+00,-2.316755227341e+00,1.618456111469e+00,1.000084361637e+00,-1.113548726040e+00,-1.205039581307e+00
0,84,1.013289363675e+00,-4.370906645432e-01,1.618458742187e+00,9.986810255710e-01,1.483829145716e+00,-6.932913236646e-01
0,85,1.012929495788e+00,2.082118439977e-01,1.618451846069e+00,9.974310636472e-01,1.599850016432e+00,3.380063335417e-01
0,86,1.012582646923e+00,3.595322545342e-01,1.618435576800e+00,9.964054080930e-01,1.528503207435e+00,5.745168656610e-01
0,87,1.012234106642e+00,3.840344240839e-01,1.618410297023e+00,9.956591501720e-01,1.512290664865e+00,6.111141399178e-01
0,88,1.011881353175e+00,3.844364312879e-01,1.618376570442e+00,9.952284155940e-01,1.510832550945e+00,6.112315789578e-01
0,89,1.011524770656e+00,3.811454937633e-01,1.618335149520e+00,9.951284247955e-01,1.512112130681e+00,6.059661816966e-01
0,90,1.011165249523e+00,3.773256941462e-01,1.618286959018e+00,9.953528231819e-01,1.514173786360e+00,6.000899106551e-01
0,91,1.010803736036e+00,3.733845033344e-01,1.618233075718e+00,9.958743046481e-01,1.516728643580e+00,5.941965790109e-01
0,92,1.010441162285e+00,3.693715540926e-01,1.618174704727e+00,9.966464915572e-01,1.519678655131e+00,5.883289261302e-01
0,93,1.010078434383e+00,3.652972613083e-01,1.618113152856e+00,9.976069744553e-01,1.522925046825e+00,5.824621224195e-01
0,94,1.009716428174e+00,3.611682440710e-01,1.618049799642e+00,9.986813542618e-01,1.526352738654e+00,5.765602079555e-01
0,95,1.009355986010e+00,3.569907022184e-01,1.617986066611e+00,9.997880693471e-01,1.529835551386e+00,5.705844118261e-01
0,96,1.008997913894e+00,3.527706853735e-01,1.617923385472e+00,1.000843732953e+00,1.533244122470e+00,5.644968639654e-01
0,97,1.008642978968e+00,3.485140992507e-01,1.617863165927e+00,1.001768658331e+00,1.536454325477e+00,5.582637891581e-01
0,98,1.008291907314e+00,3.442266934389e-01,1.617806763833e+00,1.002492216829e+00,1.539355505038e+00,5.518583420311e-01
0,99,1.007945382100e+00,3.399140492886e-01,1.617755450448e+00,1.002957665160e+00,1.541857954983e+00,5.452629174480e-01
0,100,1.007604042043e+00,3.355815691821e-01,1.617710383467e+00,1.003126097865e+00,1.543899102643e+00,5.384707780098e-01
0,101,1.007268480215e+00,3.312344672551e-01,1.617672580552e+00,1.002979231959e+00,1.545447936502e+00,5.314868873279e-01
0,102,1.006939243164e+00,3.268777615536e-01,1.617642895979e+00,1.002520810813e+00,1.546507333836e+00,5.243278980014e-01
0,103,1.006616830355e+00,3.225162675903e-01,1.617622000974e+00,1.001776516934e+00,1.547114100514e+00,5.170213094535e-01
0,104,1.006301693915e+00,3.181545932572e-01,1.617610368232e+00,1.000792397898e+00,1.547336710936e+00,5.096038757687e-01
0,105,1.005994238674e+00,3.137971350406e-01,1.617608260994e+00,9.996319236401e-01,1.547270912810e+00,5.021194002329e-01
0,106,1.005694822489e+00,3.094480754772e-01,1.617615726948e+00,9.983718941385e-01,1.547033519712e+00,4.946160953621e-01
0,107,1.005403756824e+00,3.051113817832e-01,1.617632597134e+00,9.970974940388e-01,1.546754837990e+00,4.871437110101e-01
0,108,1.005121307589e+00,3.007908055830e-01,1.617658489852e+00,9.958968387654e-01,1.546570253641e+00,4.797506376092e-01
0,109,1.004847696198e+00,2.964898836619e-01,1.617692819484e+00,9.948553736240e-01,1.546611536252e+00,4.724811783980e-01
0,110,1.004583100847e+00,2.922119396610e-01,1.617734810022e+00,9.940504762253e-01,1.546998404980e+00,4.653731574194e-01
0,111,1.004327657967e+00,2.879600866332e-01,1.617783512944e+00,9.935465792259e-01,1.547830854629e+00,4.584559940769e-01
0,112,1.004081463864e+00,2.837372303795e-01,1.617837829011e+00,9.933910823584e-01,1.549182669345e+00,4.517493351624e-01
0,113,1.003844576496e+00,2.795460734818e-01,1.617896533442e+00,9.936112670904e-01,1.551096468179e+00,4.452622957617e-01
0,114,1.003617017377e+00,2.753891199533e-01,1.617958303862e+00,9.942123693763e-01,1.553580538842e+00,4.389933241235e-01
0,115,1.003398773594e+00,2.712686804267e-01,1.618021750361e+00,9.951769087032e-01,1.556607627966e+00,4.329306737674e-01
0,116,1.003189799905e+00,2.671868778048e-01,1.618085446941e+00,9.964653153539e-01,1.560115768549e+00,4.270534387460e-01
0,117,1.002990020906e+00,2.631456533016e-01,1.618147963645e+00,9.980178411144e-01,1.564011135989e+00,4.213330842445e-01
0,118,1.002799333241e+00,2.591467728124e-01,1.618207898615e+00,9.997576795140e-01,1.568172829886e+00,4.157353835665e-01
0,119,1.002617607841e+00,2.551918336668e-01,1.618263909389e+00,1.001595158857e+00,1.572459377915e+00,4.102226535887e-01
0,120,1.002444692179e+00,2.512822730938e-01,1.618314742727e+00,1.003432805507e+00,1.576716651111e+00,4.047561659198e-01
0,121,1.002280412512e+00,2.474193928295e-01,1.618359262346e+00,1.005171009572e+00,1.580786768358e+00,3.992986184535e-01
0,122,1.002124576100e+00,2.436045295079e-01,1.618396473957e+00,1.006713966606e+00,1.584517426878e+00,3.938167273966e-01
0,123,1.001976973412e+00,2.398403415608e-01,1.618425547110e+00,1.007975526021e+00,1.587770702833e+00,3.882853393393e-01
0,124,1.001837380382e+00,2.361390226386e-01,1.618445833385e+00,1.008884577995e+00,1.590428555589e+00,3.827021965633e-01
0,125,1.001705564478e+00,2.325630945468e-01,1.618456881334e+00,1.009390107317e+00,1.592385835167e+00,3.771543607314e-01
0,126,1.001581462112e+00,2.293672365052e-01,1.618458484957e+00,1.009474178254e+00,1.593519892462e+00,3.720486624848e-01
0,127,1.001470753243e+00,2.272584901000e-01,1.618451938839e+00,1.009260830717e+00,1.593781323607e+00,3.685673534229e-01
1,0,1.001578773829e+00,4.990198340742e-01,1.621346862866e+00,1.032040697862e+00,1.471560547843e+00,8.020453482508e-01
1,1,1.001696498026e+00,5.036916490875e-01,1.621310994430e+00,1.031326362586e+00,1.466921497751e+00,8.084286622777e-01
1,2,1.001829552994e+00,5.107713859420e-01,1.621200431337e+00,1.029128162072e+00,1.458141185730e+00,8.171013348525e-01
1,3,1.001970950589e+00,5.186937682071e-01,1.621018822526e+00,1.025604831074e+00,1.446694421604e+00,8.258146606562e-01
1,4,1.002120694924e+00,5.268956009837e-01,1.620770241821e+00,1.020968042781e+00,1.433357318676e+00,8.338619775348e-01
1,5,1.002279033011e+00,5.352388270970e-01,1.620460216436e+00,1.015487880770e+00,1.418647058456e+00,8.412237360227e-01
1,6,1.002446205358e+00,5.436966071231e-01,1.620095645620e+00,1.009476858539e+00,1.403044775467e+00,8.480923889856e-01
1,7,1.002622437084e+00,5.522631463836e-01,1.619684652132e+00,1.003269191522e+00,1.387037192328e+00,8.547247799032e-01
1,8,1.002807935353e+00,5.609355605086e-01,1.619236405600e+00,9.971996853442e-01,1.371100697352e+00,8.613989457877e-01
1,9,1.003002887010e+00,5.697110368796e-01,1.618760921977e+00,9.915839570097e-01,1.355675700703e+00,8.683929096752e-01
1,10,1.003207456188e+00,5.785864586299e-01,1.618268843143e+00,9.867011483318e-01,1.341143332272e+00,8.759677926616e-01
1,11,1.003421781912e+00,5.875583497756e-01,1.617771201184e+00,9.827798569744e-01,1.327807178597e+00,8.843529842282e-01
1,12,1.003645975680e+00,5.966228558393e-01,1.617279172351e+00,9.799876294831e-01,1.315880639531e+00,8.937335299919e-01
1,13,1.003880119065e+00,6.057757282156e-01,1.616803826074e+00,9.784240819983e-01,1.305479850004e+00,9.042400418086e-01
1,14,1.004124261346e+00,6.150123093589e-01,1.616355874642e+00,9.781175584930e-01,1.296621849955e+00,9.159413427777e-01
1,15,1.004378417181e+00,6.243275186839e-01,1.615945429342e+00,9.790251900160e-01,1.289227605723e+00,9.288400176849e-01
1,16,1.004642564362e+00,6.337158393169e-01,1.615581768804e+00,9.810362424019e-01,1.283129509258e+00,9.428710567685e-01
1,17,1.004916641649e+00,6.431713058650e-01,1.615273125181e+00,9.839786811067e-01,1.278083030307e+00,9.579038175671e-01
1,18,1.005200546728e+00,6.526874933770e-01,1.615026493431e+00,9.876288859515e-01,1.273782198713e+00,9.737475345924e-01
1,19,1.005494134299e+00,6.622575076766e-01,1.614847468532e+00,9.917243725064e-01,1.269878496383e+00,9.901605314598e-01
1,20,1.005797214323e+00,6.718739772553e-01,1.614740114782e+00,9.959791993799e-01,1.266002520717e+00,1.006863102431e+00
1,21,1.006109550452e+00,6.815290469143e-01,1.614706870594e+00,1.000101469753e+00,1.261787462590e+00,1.023553724269e+00
1,22,1.006430858659e+00,6.912143733449e-01,1.614748491252e+00,1.003812010477e+00,1.256893080012e+00,1.039927862626e+00
1,23,1.006760806093e+00,7.009211228399e-01,1.614864031177e+00,1.006862998683e+00,1.251028530692e+00,1.055698211122e+00
1,24,1.007099010179e+00,7.106399713201e-01,1.615050866133e+00,1.009055083335e+00,1.243972249697e+00,1.070614831157e+00
1,25,1.007445037982e+00,7.203611068586e-01,1.615304754816e+00,1.010251490865e+00,1.235587103799e+00,1.084483437679e+00
1,26,1.007798405855e+00,7.300742348734e-01,1.615619938186e+00,1.010387756474e+00,1.225829362664e+00,1.097180073959e+00
1,27,1.008158579384e+00,7.397685861496e-01,1.615989273941e+00,1.009476088788e+00,1.214750581623e+00,1.108660669766e+00
1,28,1.008524973648e+00,7.494329278367e-01,1.616404402660e+00,1.007603909106e+00,1.202492214608e+00,1.118964460988e+00
1,29,1.008896953812e+00,7.590555775477e-01,1.616855941356e+00,1.004926720216e+00,1.189273548048e+00,1.128210890184e+00
1,30,1.009273836047e+00,7.686244206685e-01,1.617333699567e+00,1.001656046530e+00,1.175374231873e+00,1.136590296216e+00
1,31,1.009654888809e+00,7.781269309593e-01,1.617826912664e+00,9.980436470768e-01,1.161113167029e+00,1.144349317983e+00
1,32,1.010039334460e+00,7.875501945002e-01,1.618324486723e+00,9.943634677827e-01,1.146825722960e+00,1.151772385218e+00
1,33,1.010426351251e+00,7.968809369021e-01,1.618815249205e+00,9.908928483670e-01,1.132841197967e+00,1.159160895678e+00
1,34,1.010815075654e+00,8.061055521001e-01,1.619288199667e+00,9.878943581612e-01,1.119462152828e+00,1.166811681757e+00
1,35,1.011204605048e+00,8.152101081409e-01,1.619732754904e+00,9.855993659071e-01,1.106946855525e+00,1.174996175939e+00
1,36,1.011594000772e+00,8.241800077364e-01,1.620138983193e+00,9.841941280217e-01,1.095495973961e+00,1.183941093346e+00
1,37,1.011982291699e+00,8.329955495671e-01,1.620497822687e+00,9.838088799326e-01,1.085248371594e+00,1.193807465365e+00
1,38,1.012368480308e+00,8.415851973128e-01,1.620801279465e+00,9.845101865991e-01,1.076332385694e+00,1.204627810856e+00
1,39,1.012751569521e+00,8.494050245554e-01,1.621042601288e+00,9.862966723369e-01,1.069379190438e+00,1.215849590165e+00
1,40,1.013130752924e+00,8.522718719365e-01,1.621216423661e+00,9.890981974047e-01,1.069431622569e+00,1.222961378699e+00
1,41,1.013506661263e+00,8.232350648733e-01,1.621318885415e+00,9.927785458394e-01,1.109077838288e+00,1.196349724880e+00
1,42,1.013887828627e+00,6.266443672656e-01,1.621347711649e+00,9.971416876354e-01,1.327724336312e+00,9.612561402542e-01
1,43,1.014313701508e+00,-2.224412213949e-01,1.621302262499e+00,1.001941628190e+00,1.607105701770e+00,-3.635017936310e-01
1,44,1.014871613392e+00,-2.702075625920e+00,1.621183546843e+00,1.006895719344e+00,-1.499187190273e+00,-7.049037931517e-01
1,45,1.015213160566e+00,-6.855496476331e+00,1.620994200688e+00,1.011701062188e+00,1.399609631773e+00,-9.016762325996e-01
1,46,1.015328254525e+00,-9.335676270443e+00,1.620738430643e+00,1.016053296009e+00,-1.665365827851e+00,-1.487808480557e-01
1,47,1.015581175962e+00,-1.018585207130e+01,1.620421923501e+00,1.019666687857e+00,-1.215057699026e+00,1.157339988719e+00
1,48,1.015895864778e+00,-1.038407666948e+01,1.620051723616e+00,1.022294088533e+00,-9.659111633469e-01,1.377609116597e+00
1,49,1.016190625000e+00,-1.041528936344e+01,1.619636080363e+00,1.023745091434e+00,-9.237890237543e-01,1.409126286033e+00
1,50,1.016468614814e+00,-1.041513811867e+01,1.619184268623e+00,1.023900699345e+00,-9.241375241429e-01,1.409193001210e+00
1,51,1.016730637144e+00,-1.041057076957e+01,1.618706385809e+00,1.022723016509e+00,-9.294590138235e-01,1.403288950546e+00
1,52,1.016976063146e+00,-1.040576706472e+01,1.618213129508e+00,1.020258933821e+00,-9.338744366621e-01,1.395349249947e+00
1,53,1.017204079550e+00,-1.040126694803e+01,1.617715560349e+00,1.016637402612e+00,-9.367289667122e-01,1.386079075369e+00
1,54,1.017413895883e+00,-1.039713740061e+01,1.617224855138e+00,1.012060591800e+00,-9.381109152810e-01,1.375842820118e+00
1,55,1.017604775306e+00,-1.039339299496e+01,1.616752055658e+00,1.006789870052e+00,-9.382453131343e-01,1.365030528873e+00
1,56,1.017776041798e+00,-1.039004262545e+01,1.616307818788e+00,1.001128037548e+00,-9.374114860964e-01,1.354076430468e+00
1,57,1.017927084418e+00,-1.038709394692e+01,1.615902173723e+00,9.953994801700e-01,-9.359173152897e-01,1.343436254136e+00
1,58,1.018057360962e+00,-1.038455371463e+01,1.615544292046e+00,9.899299168661e-01,-9.340781145773e-01,1.333560864223e+00
1,59,1.018166401199e+00,-1.038242777971e+01,1.615242276236e+00,9.850271970782e-01,-9.321964773604e-01,1.324871519222e+00
1,60,1.018253809712e+00,-1.038072106257e+01,1.615002971862e+00,9.809642559410e-01,-9.305439552094e-01,1.317738344752e+00
1,61,1.018319268350e+00,-1.037943752889e+01,1.614831808189e+00,9.779649419982e-01,-9.293454676082e-01,1.312462785446e+00
1,62,1.018362540505e+00,-1.037858017014e+01,1.614732671316e+00,9.761930781809e-01,-9.287670091912e-01,1.309264316601e+00
1,63,1.018383535114e+00,-1.037815098889e+01,1.614707813106e+00,9.757448589797e-01,-9.289069837485e-01,1.308271451391e+00
1,64,1.018383535114e+00,-1.037815098889e+01,1.614757798329e+00,9.766445483552e-01,-9.297922680246e-01,1.309518284675e+00
1,65,1.018362540505e+00,-1.037858017014e+01,1.614881491389e+00,9.788434137824e-01,-9.313744156003e-01,1.312939925378e+00
1,66,1.018319268350e+00,-1.037943752889e+01,1.615076083002e+00,9.822218750075e-01,-9.335319609842e-01,1.318375136610e+00
1,67,1.018253809712e+00,-1.038072106257e+01,1.615337156112e+00,9.865949084497e-01,-9.360788573288e-01,1.325576290199e+00
1,68,1.018166401199e+00,-1.038242777971e+01,1.615658789306e+00,9.917207724027e-01,-9.387730645294e-01,1.334218403967e+00
1,69,1.018057360962e+00,-1.038455371463e+01,1.616033695033e+00,9.973130552895e-01,-9.413297709115e-01,1.343913879605e+00
