x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001498230069e+00,1.151259485681e-01,1.618208817150e+00,1.019558735451e+00,1.641392909430e+00,1.898062204327e-01
0,1,1.001596757356e+00,1.157775141641e-01,1.618206936270e+00,1.019043131716e+00,1.640598358697e+00,1.907976740469e-01
0,2,1.001720065290e+00,1.169630007582e-01,1.618201115444e+00,1.017714120784e+00,1.638427477730e+00,1.925140822780e-01
0,3,1.001852784817e+00,1.185129449566e-01,1.618191537862e+00,1.015592148672e+00,1.634918476276e+00,1.946712645435e-01
0,4,1.001993468957e+00,1.202770610511e-01,1.618178425741e+00,1.012794717507e+00,1.630285798443e+00,1.970370523318e-01
0,5,1.002142228846e+00,1.221560165474e-01,1.618162070199e+00,1.009481369494e+00,1.624805222435e+00,1.994729064530e-01
0,6,1.002299281026e+00,1.240971061504e-01,1.618142833848e+00,1.005838158399e+00,1.618786874618e+00,2.019243837222e-01
0,7,1.002464834720e+00,1.260768194520e-01,1.618121143837e+00,1.002065668168e+00,1.612558746434e+00,2.043903804582e-01
0,8,1.002639082860e+00,1.280859208788e-01,1.618097482739e+00,9.983667006207e-01,1.606449569800e+00,2.068962588210e-01
0,9,1.002822199320e+00,1.301209272052e-01,1.618072378116e+00,9.949343014451e-01,1.600771141566e+00,2.094774143433e-01
0,10,1.003014336551e+00,1.321803028260e-01,1.618046391015e+00,9.919408867277e-01,1.595801560218e+00,2.121706309007e-01
0,11,1.003215623289e+00,1.342630451395e-01,1.618020103617e+00,9.895290276469e-01,1.591770686301e+00,2.150094957223e-01
0,12,1.003426162275e+00,1.363682298599e-01,1.617994106290e+00,9.878042675537e-01,1.588848694552e+00,2.180216272143e-01
0,13,1.003646027992e+00,1.384948803959e-01,1.617968984336e+00,9.868301921625e-01,1.587138192415e+00,2.212267639033e-01
0,14,1.003875264443e+00,1.406419322651e-01,1.617945304719e+00,9.866258560962e-01,1.586670112625e+00,2.246354149297e-01
0,15,1.004113882962e+00,1.428082223079e-01,1.617923603083e+00,9.871655865405e-01,1.587403423785e+00,2.282480191422e-01
0,16,1.004361860107e+00,1.449924838514e-01,1.617904371384e+00,9.883811265253e-01,1.589228599176e+00,2.320546332796e-01
0,17,1.004619135628e+00,1.471933433301e-01,1.617888046427e+00,9.901660294776e-01,1.591974699897e+00,2.360351825017e-01
0,18,1.004885610556e+00,1.494093174210e-01,1.617874999620e+00,9.923821553827e-01,1.595419829808e+00,2.401602972450e-01
0,19,1.005161145412e+00,1.516388105432e-01,1.617865528200e+00,9.948680338261e-01,1.599304583735e+00,2.443927382980e-01
0,20,1.005445558569e+00,1.538801127314e-01,1.617859848177e+00,9.974487458519e-01,1.603347929093e+00,2.486893783958e-01
0,21,1.005738624791e+00,1.561313979238e-01,1.617858089185e+00,9.999468418714e-01,1.607264745547e+00,2.530036649003e-01
0,22,1.006040073959e+00,1.583907227118e-01,1.617860291382e+00,1.002193675015e+00,1.610784026612e+00,2.572884382160e-01
0,23,1.006349590010e+00,1.606560255969e-01,1.617866404493e+00,1.004040415045e+00,1.613666564160e+00,2.614989313027e-01
0,24,1.006666810115e+00,1.629251268026e-01,1.617876289007e+00,1.005367946710e+00,1.615720838793e+00,2.655957357289e-01
0,25,1.006991324103e+00,1.651957286845e-01,1.617889719516e+00,1.006094873144e+00,1.616815866091e+00,2.695474980135e-01
0,26,1.007322674150e+00,1.674654167746e-01,1.617906390085e+00,1.006182952966e+00,1.616889922111e+00,2.733331133627e-01
0,27,1.007660354763e+00,1.697316614358e-01,1.617925921509e+00,1.005639495534e+00,1.615954385735e+00,2.769432151382e-01
0,28,1.008003813051e+00,1.719918197219e-01,1.617947870264e+00,1.004516501224e+00,1.614092356537e+00,2.803808148279e-01
0,29,1.008352449314e+00,1.742431345448e-01,1.617971738910e+00,1.002906627056e+00,1.611452178314e+00,2.836610188775e-01
0,30,1.008705617948e+00,1.764827130456e-01,1.617996987660e+00,1.000936340194e+00,1.608236455632e+00,2.868098077509e-01
0,31,1.009062628685e+00,1.787073798795e-01,1.618023046841e+00,9.987568530946e-01,1.604687547192e+00,2.898618040538e-01
0,32,1.009422748170e+00,1.809128509435e-01,1.618049329920e+00,9.965335858543e-01,1.601070897683e+00,2.928563033803e-01
0,33,1.009785201950e+00,1.830895254871e-01,1.618075246791e+00,9.944349616963e-01,1.597658315467e+00,2.958274676059e-01
0,34,1.010149177125e+00,1.852029451078e-01,1.618100217006e+00,9.926213162546e-01,1.594716091761e+00,2.987699024949e-01
0,35,1.010513826804e+00,1.871115649720e-01,1.618123682671e+00,9.912346101848e-01,1.592513662549e+00,3.015045965674e-01
0,36,1.010878280853e+00,1.882568242009e-01,1.618145120711e+00,9.903895052189e-01,1.591404698871e+00,3.031829508397e-01
0,37,1.011241678291e+00,1.866338726492e-01,1.618164054270e+00,9.901662239729e-01,1.592126529777e+00,3.006435653931e-01
0,38,1.011603267309e+00,1.758512519923e-01,1.618180063010e+00,9.906054854056e-01,1.596569811261e+00,2.836890817209e-01
0,39,1.011962690554e+00,1.381820477561e-01,1.618192792117e+00,9.917057024708e-01,1.608488800973e+00,2.236898238739e-01
0,40,1.012320720332e+00,3.198153450701e-02,1.618201959853e+00,9.934225466195e-01,1.626532409871e+00,5.203674498562e-02
0,41,1.012681037235e+00,-2.222381899939e-01,1.618207363517e+00,9.956709162454e-01,1.591506244747e+00,-3.596338031026e-01
0,42,1.013054364691e+00,-7.383397607730e-01,1.618208883715e+00,9.983292780024e-01,1.210404198087e+00,-1.101527982287e+00
0,43,1.013460352680e+00,-1.613824680978e+00,1.618206486870e+00,1.001246265551e+00,-7.063213361803e-02,-1.640512150860e+00
0,44,1.013895852083e+00,-2.831067320585e+00,1.618200225926e+00,1.004249308686e+00,-1.568856026128e+00,-5.034566295929e-01
0,45,1.014191253837e+00,-4.193539685020e+00,1.618190239232e+00,1.007154925002e+00,-8.196404202572e-01,1.435359593434e+00
0,46,1.014380577540e+00,-5.410909772165e+00,1.618176747645e+00,1.009780146134e+00,1.065914840338e+00,1.269304525228e+00
0,47,1.014671941454e+00,-6.286649455186e+00,1.618160049860e+00,1.011954392451e+00,1.661519566026e+00,-5.755772715370e-03
0,48,1.014973529824e+00,-6.803132839451e+00,1.618140516094e+00,1.013530983884e+00,1.444608840084e+00,-8.270272413898e-01
0,49,1.015252935778e+00,-7.057861030987e+00,1.618118580188e+00,1.014397412038e+00,1.190926205737e+00,-1.165656917146e+00
0,50,1.015510899500e+00,-7.164696134949e+00,1.618094730297e+00,1.014483526067e+00,1.060183552686e+00,-1.286418814791e+00
0,51,1.015750707023e+00,-7.203125390649e+00,1.618069498329e+00,1.013766914346e+00,1.009486017005e+00,-1.325556553191e+00
0,52,1.015973579380e+00,-7.214792727204e+00,1.618043448328e+00,1.012274989251e+00,9.926909674903e-01,-1.335547582765e+00
0,53,1.016179518091e+00,-7.217424129008e+00,1.618017164043e+00,1.010083577436e+00,9.872158073900e-01,-1.335507198048e+00
0,54,1.016368057179e+00,-7.217409990188e+00,1.617991235939e+00,1.007312141603e+00,9.846928326171e-01,-1.332054712916e+00
0,55,1.016538605322e+00,-7.216753962235e+00,1.617966247919e+00,1.004116064285e+00,9.825890844221e-01,-1.327386248630e+00
0,56,1.016690574790e+00,-7.216013272651e+00,1.617942764073e+00,1.000676666044e+00,9.803352755047e-01,-1.322292349267e+00
0,57,1.016823424986e+00,-7.215327997993e+00,1.617921315751e+00,9.971897797559e-01,9.779368229489e-01,-1.317169648652e+00
0,58,1.016936676982e+00,-7.214730993443e+00,1.617902389276e+00,9.938537484907e-01,9.755459846549e-01,-1.312311829588e+00
0,59,1.017029919558e+00,-7.214230121720e+00,1.617886414608e+00,9.908576659581e-01,9.733399166177e-01,-1.307975408642e+00
0,60,1.017102815640e+00,-7.213827794416e+00,1.617873755246e+00,9.883705600817e-01,9.714836415097e-01,-1.304384876361e+00
0,61,1.017155134803e+00,-7.213525180485e+00,1.617864699640e+00,9.865320645461e-01,9.701149740563e-01,-1.301724727358e+00
0,62,1.017186972186e+00,-7.213323033393e+00,1.617859454337e+00,9.854449624754e-01,9.693359898480e-01,-1.300130862874e+00
0,63,1.017199852851e+00,-7.213221839058e+00,1.617858139055e+00,9.851698457593e-01,9.692083796452e-01,-1.299685222644e+00
0,64,1.017199852851e+00,-7.213221839058e+00,1.617860783824e+00,9.857220263581e-01,9.697531992442e-01,-1.300415812677e+00
0,65,1.017186972186e+00,-7.213323033393e+00,1.617867328266e+00,9.870707628426e-01,9.709399388411e-01,-1.302282174297e+00
0,66,1.017155134803e+00,-7.213525180485e+00,1.617877623036e+00,9.891408161430e-01,9.726880825672e-01,-1.305177389222e+00
0,67,1.017102815640e+00,-7.213827794416e+00,1.617891433396e+00,9.918163056313e-01,9.748811665735e-01,-1.308946641605e+00
