x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001461578578e+00,3.967855334553e-01,1.618033988750e+00,1.000000000000e+00,1.494506852300e+00,6.262122440882e-01
0,1,1.001576137532e+00,4.017624605778e-01,1.618033988750e+00,1.000000000000e+00,1.491542343821e+00,6.337149929909e-01
0,2,1.001700024259e+00,4.079059076614e-01,1.618033988750e+00,1.000000000000e+00,1.487805033503e+00,6.429457052923e-01
0,3,1.001831435297e+00,4.142644323481e-01,1.618033988750e+00,1.000000000000e+00,1.483881440338e+00,6.524784753349e-01
0,4,1.001970597209e+00,4.207188817107e-01,1.618033988750e+00,1.000000000000e+00,1.479844704214e+00,6.621344180692e-01
0,5,1.002117746245e+00,4.272582263561e-01,1.618033988750e+00,1.000000000000e+00,1.475699857625e+00,6.718960661765e-01
0,6,1.002273106299e+00,4.338803188896e-01,1.618033988750e+00,1.000000000000e+00,1.471446261571e+00,6.817591617103e-01
0,7,1.002436886677e+00,4.405833444355e-01,1.618033988750e+00,1.000000000000e+00,1.467083085703e+00,6.917199286285e-01
0,8,1.002609279964e+00,4.473652733732e-01,1.618033988750e+00,1.000000000000e+00,1.462609675360e+00,7.017742642939e-01
0,9,1.002790459849e+00,4.542238231762e-01,1.618033988750e+00,1.000000000000e+00,1.458025588942e+00,7.119176876252e-01
0,10,1.002980578908e+00,4.611564456340e-01,1.618033988750e+00,1.000000000000e+00,1.453330619544e+00,7.221453254323e-01
0,11,1.003179766370e+00,4.681603152741e-01,1.618033988750e+00,1.000000000000e+00,1.448524816780e+00,7.324519011542e-01
0,12,1.003388125873e+00,4.752323180802e-01,1.618033988750e+00,1.000000000000e+00,1.443608509390e+00,7.428317246892e-01
0,13,1.003605733231e+00,4.823690405673e-01,1.618033988750e+00,1.000000000000e+00,1.438582328552e+00,7.532786834312e-01
0,14,1.003832634231e+00,4.895667593159e-01,1.618033988750e+00,1.000000000000e+00,1.433447231800e+00,7.637862346805e-01
0,15,1.004068842473e+00,4.968214310746e-01,1.618033988750e+00,1.000000000000e+00,1.428204527395e+00,7.743473995984e-01
0,16,1.004314337276e+00,5.041286835470e-01,1.618033988750e+00,1.000000000000e+00,1.422855898998e+00,7.849547588785e-01
0,17,1.004569061671e+00,5.114838069853e-01,1.618033988750e+00,1.000000000000e+00,1.417403430451e+00,7.956004503030e-01
0,18,1.004832920494e+00,5.188817467163e-01,1.618033988750e+00,1.000000000000e+00,1.411849630474e+00,8.062761683514e-01
0,19,1.005105778617e+00,5.263170967306e-01,1.618033988750e+00,1.000000000000e+00,1.406197457023e+00,8.169731660174e-01
0,20,1.005387459313e+00,5.337840944693e-01,1.618033988750e+00,1.000000000000e+00,1.400450341069e+00,8.276822589825e-01
0,21,1.005677742796e+00,5.412766169426e-01,1.618033988750e+00,1.000000000000e+00,1.394612209514e+00,8.383938322811e-01
0,22,1.005976364951e+00,5.487881783170e-01,1.618033988750e+00,1.000000000000e+00,1.388687506928e+00,8.490978495730e-01
0,23,1.006283016265e+00,5.563119291031e-01,1.618033988750e+00,1.000000000000e+00,1.382681215815e+00,8.597838651226e-01
0,24,1.006597340995e+00,5.638406570781e-01,1.618033988750e+00,1.000000000000e+00,1.376598875038e+00,8.704410385569e-01
0,25,1.006918936576e+00,5.713667900654e-01,1.618033988750e+00,1.000000000000e+00,1.370446596072e+00,8.810581524516e-01
0,26,1.007247353292e+00,5.788824006941e-01,1.618033988750e+00,1.000000000000e+00,1.364231076724e+00,8.916236327635e-01
