x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001487178945e+00,1.390543593605e-01,1.618033988750e+00,1.000000000000e+00,1.604799012854e+00,2.246038233214e-01
0,1,1.001590599632e+00,1.399737126748e-01,1.618033988750e+00,1.000000000000e+00,1.604757545982e+00,2.261024520221e-01
0,2,1.001714490901e+00,1.415813745717e-01,1.618033988750e+00,1.000000000000e+00,1.604590430528e+00,2.287103530001e-01
0,3,1.001846907182e+00,1.435913999974e-01,1.618033988750e+00,1.000000000000e+00,1.604339524817e+00,2.319658157992e-01
0,4,1.001987181789e+00,1.457988396050e-01,1.618033988750e+00,1.000000000000e+00,1.604048126878e+00,2.355397050869e-01
0,5,1.002135504131e+00,1.480984401163e-01,1.618033988750e+00,1.000000000000e+00,1.603739602420e+00,2.392631613917e-01
0,6,1.002292096351e+00,1.504478302017e-01,1.618033988750e+00,1.000000000000e+00,1.603423563876e+00,2.430682830832e-01
0,7,1.002457168097e+00,1.528327381112e-01,1.618033988750e+00,1.000000000000e+00,1.603103287412e+00,2.469322673664e-01
0,8,1.002630912315e+00,1.552487121392e-01,1.618033988750e+00,1.000000000000e+00,1.602779770449e+00,2.508480678805e-01
0,9,1.002813502861e+00,1.576940885818e-01,1.618033988750e+00,1.000000000000e+00,1.602453332831e+00,2.548131097788e-01
0,10,1.003005092229e+00,1.601678215795e-01,1.618033988750e+00,1.000000000000e+00,1.602124121185e+00,2.588258074789e-01
0,11,1.003205809282e+00,1.626689183497e-01,1.618033988750e+00,1.000000000000e+00,1.601792242063e+00,2.628846580448e-01
0,12,1.003415756997e+00,1.651963094775e-01,1.618033988750e+00,1.000000000000e+00,1.601457792391e+00,2.669880323352e-01
0,13,1.003635010204e+00,1.677488198575e-01,1.618033988750e+00,1.000000000000e+00,1.601120865847e+00,2.711341274995e-01
0,14,1.003863613370e+00,1.703251601053e-01,1.618033988750e+00,1.000000000000e+00,1.600781554422e+00,2.753209522389e-01
0,15,1.004101578420e+00,1.729239218126e-01,1.618033988750e+00,1.000000000000e+00,1.600439949266e+00,2.795463181856e-01
0,16,1.004348882631e+00,1.755435736309e-01,1.618033988750e+00,1.000000000000e+00,1.600096141581e+00,2.838078325692e-01
0,17,1.004605466607e+00,1.781824577253e-01,1.618033988750e+00,1.000000000000e+00,1.599750223709e+00,2.881028914472e-01
0,18,1.004871232371e+00,1.808387865724e-01,1.618033988750e+00,1.000000000000e+00,1.599402290419e+00,2.924286734640e-01
0,19,1.005146041577e+00,1.835106401449e-01,1.618033988750e+00,1.000000000000e+00,1.599052440410e+00,2.967821342166e-01
0,20,1.005429713875e+00,1.861959635325e-01,1.618033988750e+00,1.000000000000e+00,1.598700778019e+00,3.011600013207e-01
0,21,1.005722025447e+00,1.888925650563e-01,1.618033988750e+00,1.000000000000e+00,1.598347415122e+00,3.055587702745e-01
0,22,1.006022707737e+00,1.915981149280e-01,1.618033988750e+00,1.000000000000e+00,1.597992473212e+00,3.099747012219e-01
0,23,1.006331446389e+00,1.943101445107e-01,1.618033988750e+00,1.000000000000e+00,1.597636085647e+00,3.144038167147e-01
0,24,1.006647880418e+00,1.970260462344e-01,1.618033988750e+00,1.000000000000e+00,1.597278400023e+00,3.188419005754e-01
0,25,1.006971601633e+00,1.997430742168e-01,1.618033988750e+00,1.000000000000e+00,1.596919580661e+00,3.232844979566e-01
0,26,1.007302154322e+00,2.024583456415e-01,1.618033988750e+00,1.000000000000e+00,1.596559811165e+00,3.277269166929e-01
0,27,1.007639035227e+00,2.051688429364e-01,1.618033988750e+00,1.000000000000e+00,1.596199297009e+00,3.321642300329e-01
0,28,1.007981693806e+00,2.078714167912e-01,1.618033988750e+00,1.000000000000e+00,1.595838268121e+00,3.365912808255e-01
0,29,1.008329532816e+00,2.105627900028e-01,1.618033988750e+00,1.000000000000e+00,1.595476981429e+00,3.410026871572e-01
0,30,1.008681909202e+00,2.132395617414e-01,1.618033988750e+00,1.000000000000e+00,1.595115723465e+00,3.453928488096e-01
0,31,1.009038135325e+00,2.158982086122e-01,1.618033988750e+00,1.000000000000e+00,1.594754814284e+00,3.497559487640e-01
0,32,1.009397480511e+00,2.185350541934e-01,1.618033988750e+00,1.000000000000e+00,1.594394622783e+00,3.540859046291e-01
0,33,1.009759172946e+00,2.211460048886e-01,1.618033988750e+00,1.000000000000e+00,1.594035666818e+00,3.583759478286e-01
0,34,1.010122401930e+00,2.237247361832e-01,1.618033988750e+00,1.000000000000e+00,1.593679282185e+00,3.626157340158e-01
0,35,1.010486320667e+00,2.262515982998e-01,1.618033988750e+00,1.000000000000e+00,1.593331741307e+00,3.667736705447e-01
0,36,1.010850050540e+00,2.286328053806e-01,1.618033988750e+00,1.000000000000e+00,1.593027073014e+00,3.707000673817e-01
0,37,1.011212691696e+00,2.304051678567e-01,1.618033988750e+00,1.000000000000e+00,1.592938816220e+00,3.736569059391e-01
0,38,1.011573361131e+00,2.294897359704e-01,1.618033988750e+00,1.000000000000e+00,1.593848481738e+00,3.723312747145e-01
0,39,1.011931337304e+00,2.177447379583e-01,1.618033988750e+00,1.000000000000e+00,1.598677021474e+00,3.537114048438e-01
0,40,1.012286557470e+00,1.681574095809e-01,1.618033988750e+00,1.000000000000e+00,1.614810995889e+00,2.741311793922e-01
