x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001490969667e+00,1.294238185442e-01,1.618287673814e+00,1.017718413467e+00,1.635621707413e+00,2.128783445055e-01
0,1,1.001592702568e+00,1.302314753247e-01,1.618284962530e+00,1.017279747356e+00,1.634907635896e+00,2.141283603364e-01
0,2,1.001716433764e+00,1.316670392628e-01,1.618276509787e+00,1.016077154565e+00,1.632859352350e+00,2.162448249354e-01
0,3,1.001848964338e+00,1.334935275520e-01,1.618262607592e+00,1.014149809408e+00,1.629566698021e+00,2.188380902218e-01
0,4,1.001989383622e+00,1.355258026621e-01,1.618243576308e+00,1.011608143349e+00,1.625244342421e+00,2.216210643822e-01
0,5,1.002137859796e+00,1.376587829549e-01,1.618219838611e+00,1.008597104341e+00,1.620148108604e+00,2.244471646390e-01
0,6,1.002294613663e+00,1.398453549012e-01,1.618191921440e+00,1.005285528824e+00,1.614560238728e+00,2.272722516844e-01
0,7,1.002459854787e+00,1.420678600729e-01,1.618160445419e+00,1.001855659091e+00,1.608778155062e+00,2.301058535953e-01
0,8,1.002633776130e+00,1.443203465426e-01,1.618126111511e+00,9.984919896398e-01,1.603100214784e+00,2.329797579826e-01
0,9,1.002816551561e+00,1.466006697434e-01,1.618089685810e+00,9.953703658625e-01,1.597809875987e+00,2.359326267821e-01
0,10,1.003008333563e+00,1.489076934677e-01,1.618051982778e+00,9.926480378000e-01,1.593160335547e+00,2.390029585263e-01
0,11,1.003209250959e+00,1.512404573727e-01,1.618013847276e+00,9.904551859892e-01,1.589361121766e+00,2.422253871069e-01
0,12,1.003419406643e+00,1.535979609126e-01,1.617976135764e+00,9.888882799453e-01,1.586567508201e+00,2.456282267798e-01
0,13,1.003638875325e+00,1.559791114565e-01,1.617939697064e+00,9.880054933991e-01,1.584873203612e+00,2.492316255938e-01
0,14,1.003867701311e+00,1.583827106556e-01,1.617905353137e+00,9.878242910315e-01,1.584306525315e+00,2.530462039699e-01
0,15,1.004105896319e+00,1.608074488522e-01,1.617873880295e+00,9.883212195599e-01,1.584830110079e+00,2.570721960225e-01
0,16,1.004353437373e+00,1.632519011706e-01,1.617845991325e+00,9.894338735830e-01,1.586344111160e+00,2.612991373282e-01
0,17,1.004610264779e+00,1.657145241180e-01,1.617822318944e+00,9.910649502926e-01,1.588692739039e+00,2.657061379780e-01
0,18,1.004876280211e+00,1.681936525350e-01,1.617803401017e+00,9.930882429144e-01,1.591673900892e+00,2.702627635447e-01
0,19,1.005151344924e+00,1.706874969090e-01,1.617789667916e+00,9.953563401656e-01,1.595051562469e+00,2.749305211304e-01
0,20,1.005435278119e+00,1.731941410994e-01,1.617781432358e+00,9.977096951096e-01,1.598570290752e+00,2.796649122623e-01
0,21,1.005727855478e+00,1.757115405210e-01,1.617778881997e+00,9.999866079936e-01,1.601971246795e+00,2.844179701076e-01
0,22,1.006028807895e+00,1.782375208412e-01,1.617782074963e+00,1.002033549748e+00,1.605008710700e+00,2.891411491369e-01
0,23,1.006337820412e+00,1.807697772397e-01,1.617790938480e+00,1.003715158313e+00,1.607466070699e+00,2.937883875833e-01
0,24,1.006654531394e+00,1.833058742827e-01,1.617805270598e+00,1.004923193327e+00,1.609170134838e+00,2.983191251352e-01
0,25,1.006978531950e+00,1.858432464602e-01,1.617824744989e+00,1.005583756317e+00,1.610002659327e+00,3.027010385828e-01
0,26,1.007309365625e+00,1.883791994345e-01,1.617848918676e+00,1.005662183710e+00,1.609908148605e+00,3.069122629461e-01
0,27,1.007646528369e+00,1.909109120379e-01,1.617877242491e+00,1.005165195112e+00,1.608897262710e+00,3.109428974964e-01
0,28,1.007989468814e+00,1.934354390334e-01,1.617909073970e+00,1.004140110835e+00,1.607045537931e+00,3.147956527629e-01
0,29,1.008337588845e+00,1.959497144330e-01,1.617943692354e+00,1.002671210356e+00,1.604487538741e+00,3.184855689333e-01
0,30,1.008690244509e+00,1.984505535298e-01,1.617980315300e+00,1.000873551494e+00,1.601406955741e+00,3.220388158007e-01
0,31,1.009046747236e+00,2.009346400344e-01,1.618018116892e+00,9.988847747830e-01,1.598023494911e+00,3.254906443394e-01
0,32,1.009406365398e+00,2.033984065114e-01,1.618056246490e+00,9.968555544851e-01,1.594577647805e+00,3.288825006323e-01
0,33,1.009768326221e+00,2.058372398643e-01,1.618093847982e+00,9.949394162723e-01,1.591314686009e+00,3.322576014848e-01
0,34,1.010131818105e+00,2.082408087411e-01,1.618130078990e+00,9.932826258045e-01,1.588470097355e+00,3.356501188498e-01
0,35,1.010495993719e+00,2.105682528764e-01,1.618164129600e+00,9.920147783447e-01,1.586263079089e+00,3.390424531874e-01
0,36,1.010859975691e+00,2.126300131705e-01,1.618195240209e+00,9.912406098489e-01,1.584924458293e+00,3.421748675433e-01
0,37,1.011222872762e+00,2.135900041646e-01,1.618222718136e+00,9.910334280565e-01,1.584859702439e+00,3.437535836315e-01
