x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001483271838e+00,1.513664101137e-01,1.618379694448e+00,1.015193029784e+00,1.626591131353e+00,2.481090349809e-01
0,1,1.001588436932e+00,1.524351589114e-01,1.618376001132e+00,1.014838436468e+00,1.625923991792e+00,2.497856990490e-01
0,2,1.001712449339e+00,1.542649983442e-01,1.618364472283e+00,1.013807127292e+00,1.624001841441e+00,2.525330612359e-01
0,3,1.001844737666e+00,1.565055457957e-01,1.618345520911e+00,1.012150928355e+00,1.620974906596e+00,2.557833653554e-01
0,4,1.001984858504e+00,1.589314849114e-01,1.618319579632e+00,1.009966323850e+00,1.617052511724e+00,2.591865234520e-01
0,5,1.002133017928e+00,1.614404628784e-01,1.618287225188e+00,1.007377477962e+00,1.612459979457e+00,2.626016570099e-01
0,6,1.002289439003e+00,1.639962739274e-01,1.618249177032e+00,1.004529209451e+00,1.607439456608e+00,2.660030659466e-01
0,7,1.002454331410e+00,1.665881251168e-01,1.618206282302e+00,1.001578120089e+00,1.602245436615e+00,2.694118903065e-01
0,8,1.002627888063e+00,1.692128493747e-01,1.618159497463e+00,9.986830326188e-01,1.597133812206e+00,2.728648601990e-01
0,9,1.002810282795e+00,1.718691115871e-01,1.618109867447e+00,9.959956001796e-01,1.592348285245e+00,2.764024091729e-01
0,10,1.003001668109e+00,1.745558838692e-01,1.618058502693e+00,9.936516802301e-01,1.588106953267e+00,2.800636986979e-01
0,11,1.003202172914e+00,1.772721048772e-01,1.618006554586e+00,9.917639307679e-01,1.584590574467e+00,2.838836744926e-01
0,12,1.003411900268e+00,1.800166108160e-01,1.617955189795e+00,9.904159639915e-01,1.581933276511e+00,2.878908006991e-01
0,13,1.003630925131e+00,1.827881199256e-01,1.617905564072e+00,9.896582786986e-01,1.580216114120e+00,2.921052263281e-01
0,14,1.003859292139e+00,1.855852263146e-01,1.617858796105e+00,9.895060955551e-01,1.579463678520e+00,2.965374018017e-01
0,15,1.004097013438e+00,1.884063954105e-01,1.617815942020e+00,9.899391405482e-01,1.579643825430e+00,3.011872056534e-01
0,16,1.004344066570e+00,1.912499598620e-01,1.617777971143e+00,9.909033566017e-01,1.580670481839e+00,3.060436364861e-01
0,17,1.004600392461e+00,1.941141157731e-01,1.617745743617e+00,9.923144625885e-01,1.582409394801e+00,3.110851099756e-01
0,18,1.004865893503e+00,1.969969193025e-01,1.617719990415e+00,9.940632133139e-01,1.584686581390e+00,3.162803794802e-01
0,19,1.005140431773e+00,1.998962836792e-01,1.617701296282e+00,9.960221366928e-01,1.587299116769e+00,3.215900702794e-01
0,20,1.005423827400e+00,2.028099766926e-01,1.617690086024e+00,9.980534340470e-01,1.590027754964e+00,3.269687806929e-01
0,21,1.005715857098e+00,2.057356187138e-01,1.617686614523e+00,1.000017631934e+00,1.592650723484e+00,3.323676594807e-01
0,22,1.006016252899e+00,2.086706813084e-01,1.617690960729e+00,1.001782481675e+00,1.594957888165e+00,3.377373217869e-01
0,23,1.006324701086e+00,2.116124864967e-01,1.617703025801e+00,1.003231532970e+00,1.596764375880e+00,3.430309215683e-01
0,24,1.006640841370e+00,2.145582067203e-01,1.617722535434e+00,1.004271778852e+00,1.597922698626e+00,3.482071644296e-01
0,25,1.006964266304e+00,2.175048655701e-01,1.617749046324e+00,1.004839795455e+00,1.598332466413e+00,3.532330283980e-01
0,26,1.007294520970e+00,2.204493393283e-01,1.617781956589e+00,1.004905888525e+00,1.597946918730e+00,3.580859668662e-01
0,27,1.007631102953e+00,2.233883593731e-01,1.617820519867e+00,1.004475905508e+00,1.596775739200e+00,3.627553997367e-01
0,28,1.007973462597e+00,2.263185154915e-01,1.617863862734e+00,1.003590562566e+00,1.594883921448e+00,3.672433535283e-01
0,29,1.008321003583e+00,2.292362601312e-01,1.617911004980e+00,1.002322346487e+00,1.592386788742e+00,3.715641825297e-01
0,30,1.008673083819e+00,2.321379135506e-01,1.617960882231e+00,1.000770254433e+00,1.589441591744e+00,3.757433817039e-01
0,31,1.009029016660e+00,2.350196691556e-01,1.618012370358e+00,9.990528037812e-01,1.586236376605e+00,3.798155768267e-01
0,32,1.009388072450e+00,2.378775923187e-01,1.618064311078e+00,9.972998608467e-01,1.582977001281e+00,3.838218316481e-01
