x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001475071485e+00,1.913099703315e-01,1.618453518263e+00,1.011702888767e+00,1.609892679538e+00,3.118017647505e-01
0,1,1.001583886447e+00,1.929038306266e-01,1.618449003924e+00,1.011441643621e+00,1.609148418268e+00,3.143194066375e-01
0,2,1.001708008776e+00,1.954561973450e-01,1.618435000309e+00,1.010646502148e+00,1.607261779144e+00,3.182118629051e-01
0,3,1.001839997919e+00,1.984143397270e-01,1.618411993706e+00,1.009369141712e+00,1.604471784329e+00,3.225946916175e-01
0,4,1.001979779629e+00,2.015212712114e-01,1.618380504165e+00,1.007683775949e+00,1.600976625636e+00,3.270704112115e-01
0,5,1.002127581057e+00,2.046947964638e-01,1.618341233211e+00,1.005685605939e+00,1.596954827937e+00,3.315317180451e-01
0,6,1.002283626161e+00,2.079144839286e-01,1.618295056157e+00,1.003486016701e+00,1.592591203926e+00,3.359780562487e-01
0,7,1.002448124556e+00,2.111756720243e-01,1.618243003256e+00,1.001205754947e+00,1.588080173508e+00,3.404396616691e-01
0,8,1.002621269049e+00,2.144767939162e-01,1.618186237174e+00,9.989675891954e-01,1.583618049349e+00,3.449549574431e-01
0,9,1.002803233418e+00,2.178166947649e-01,1.618126027443e+00,9.968890483097e-01,1.579392334403e+00,3.495638315095e-01
0,10,1.002994170178e+00,2.211941648223e-01,1.618063722421e+00,9.950756856974e-01,1.575571181496e+00,3.543044216895e-01
0,11,1.003194208337e+00,2.246078663724e-01,1.618000719362e+00,9.936152386198e-01,1.572294183426e+00,3.592106247958e-01
0,12,1.003403451143e+00,2.280563194024e-01,1.617938433210e+00,9.925729688113e-01,1.569665052248e+00,3.643099241275e-01
0,13,1.003621973837e+00,2.315378949547e-01,1.617878264824e+00,9.919883865267e-01,1.567746517777e+00,3.696215687056e-01
0,14,1.003849821439e+00,2.350508095381e-01,1.617821569338e+00,9.918734818682e-01,1.566557634297e+00,3.751551907135e-01
0,15,1.004087006582e+00,2.385931198926e-01,1.617769625385e+00,9.922125172246e-01,1.566073569997e+00,3.809099386022e-01
0,16,1.004333507408e+00,2.421627180880e-01,1.617723605897e+00,9.929633713597e-01,1.566227852389e+00,3.868741850586e-01
0,17,1.004589265553e+00,2.457573270133e-01,1.617684551196e+00,9.940603651349e-01,1.566916947086e+00,3.930258474318e-01
0,18,1.004854184238e+00,2.493744963199e-01,1.617653345021e+00,9.954184366503e-01,1.568006949695e+00,3.993333323231e-01
0,19,1.005128126488e+00,2.530115988874e-01,1.617630694080e+00,9.969384669597e-01,1.569342066765e+00,4.057570845391e-01
0,20,1.005410913500e+00,2.566658278815e-01,1.617617111651e+00,9.985134869329e-01,1.570754452566e+00,4.122516832668e-01
0,21,1.005702323177e+00,2.603341944725e-01,1.617612905646e+00,1.000035425887e+00,1.572074860985e+00,4.187683867143e-01
0,22,1.006002088865e+00,2.640135262887e-01,1.617618171434e+00,1.001402001626e+00,1.573143479227e+00,4.252579840879e-01
0,23,1.006309898278e+00,2.677004666718e-01,1.617632789617e+00,1.002523310334e+00,1.573820248924e+00,4.316737758412e-01
0,24,1.006625392679e+00,2.713914748059e-01,1.617656428816e+00,1.003327664242e+00,1.573993967701e+00,4.379744756875e-01
0,25,1.006948166287e+00,2.750828267858e-01,1.617688553389e+00,1.003766253426e+00,1.573589512758e+00,4.441268166309e-01
0,26,1.007277765962e+00,2.787706176875e-01,1.617728435888e+00,1.003816278703e+00,1.572572642173e+00,4.501076523071e-01
0,27,1.007613691169e+00,2.824507647020e-01,1.617775173937e+00,1.003482311810e+00,1.570952003623e+00,4.559053755248e-01
0,28,1.007955394233e+00,2.861190113834e-01,1.617827711093e+00,1.002795776702e+00,1.568778197479e+00,4.615205260152e-01
0,29,1.008302280906e+00,2.897709330595e-01,1.617884861189e+00,1.001812596295e+00,1.566139977336e+00,4.669655237641e-01
0,30,1.008653711245e+00,2.934019434433e-01,1.617945335528e+00,1.000609194390e+00,1.563157897784e+00,4.722635353633e-01
0,31,1.009009000825e+00,2.970073024672e-01,1.618007772297e+00,9.992771658425e-01,1.559975910119e+00,4.774465501397e-01
0,32,1.009367422267e+00,3.005821252518e-01,1.618070767472e+00,9.979170164677e-01,1.556751542089e+00,4.825528025613e-01
0,33,1.009728207114e+00,3.041213908228e-01,1.618132906518e+00,9.966314211200e-01,1.553645368228e+00,4.876237202940e-01
0,34,1.010090548025e+00,3.076199340388e-01,1.618192796127e+00,9.955184542089e-01,1.550810490068e+00,4.927005809795e-01
0,35,1.010453601314e+00,3.110722432808e-01,1.618249095314e+00,9.946652176467e-01,1.548382776891e+00,4.978208215848e-01
0,36,1.010816489842e+00,3.144703542019e-01,1.618300545175e+00,9.941422368169e-01,1.546473307400e+00,5.030115717342e-01
0,37,1.011178306605e+00,3.177852569246e-01,1.618345996667e+00,9.939989264217e-01,1.545170958502e+00,5.082580898645e-01
0,38,1.011538121698e+00,3.208237623769e-01,1.618384435845e+00,9.942603544420e-01,1.544611573725e+00,5.132804223732e-01
0,39,1.011895011115e+00,3.222837649995e-01,1.618415006023e+00,9.949254601253e-01,1.545467554354e+00,5.160716361805e-01
0,40,1.012248213416e+00,3.145698929018e-01,1.618437026435e+00,9.959668132169e-01,1.551586645872e+00,5.048455428925e-01
0,41,1.012597905271e+00,2.613030236361e-01,1.618450007006e+00,9.973319354379e-01,1.578983243924e+00,4.222473752464e-01
0,42,1.012948336339e+00,2.740360647309e-02,1.618453658964e+00,9.989461382388e-01,1.637067353324e+00,4.487278260256e-02
0,43,1.013317023106e+00,-7.372643407564e-01,1.618447901081e+00,1.000716759666e+00,1.214979904656e+00,-1.103305698592e+00
0,44,1.013734664152e+00,-2.504441418996e+00,1.618432861428e+00,1.002538606066e+00,-1.322101283543e+00,-9.785204988064e-01
0,45,1.014015423414e+00,-5.033636015320e+00,1.618408874609e+00,1.004300322992e+00,5.204030534546e-01,1.563833455390e+00
0,46,1.014252910556e+00,-6.801020165448e+00,1.618376474525e+00,1.005891339810e+00,1.434640765721e+00,-8.173011456945e-01
0,47,1.014576629206e+00,-7.566102040945e+00,1.618336382813e+00,1.007208963744e+00,4.695358826210e-01,-1.585707302524e+00
0,48,1.014867351011e+00,-7.800621811640e+00,1.618289493165e+00,1.008165153265e+00,8.830909636915e-02,-1.653402565755e+00
0,49,1.015138688287e+00,-7.854714812796e+00,1.618236851861e+00,1.008692489427e+00,-1.214887675173e-03,-1.657013844957e+00
0,50,1.015394613782e+00,-7.863459732186e+00,1.618179634868e+00,1.008748895618e+00,-1.570939141958e-02,-1.657391667888e+00
0,51,1.015635495342e+00,-7.863234612931e+00,1.618119121987e+00,1.008320733916e+00,-1.533283406235e-02,-1.657022732290e+00
0,52,1.015860748767e+00,-7.861633530878e+00,1.618056668580e+00,1.007424025478e+00,-1.267083056813e-02,-1.655874801791e+00
0,53,1.016069634466e+00,-7.859957078469e+00,1.617993675452e+00,1.006103691208e+00,-9.883497725918e-03,-1.653999146354e+00
0,54,1.016261428687e+00,-7.858396714274e+00,1.617931557551e+00,1.004430870193e+00,-7.291599998933e-03,-1.651510760038e+00
0,55,1.016435456480e+00,-7.856979500046e+00,1.617871712178e+00,1.002498527231e+00,-4.942187381563e-03,-1.648563497798e+00
0,56,1.016591099873e+00,-7.855711234270e+00,1.617815487400e+00,1.000415689005e+00,-2.845779981378e-03,-1.645338030455e+00
0,57,1.016727802056e+00,-7.854595045030e+00,1.617764151417e+00,9.983007375525e-01,-1.007239783307e-03,-1.642030490292e+00
0,58,1.016845070764e+00,-7.853633496550e+00,1.617718863586e+00,9.962742332176e-01,5.705417626671e-04,-1.638840580462e+00
0,59,1.016942481241e+00,-7.852828792078e+00,1.617680647811e+00,9.944517384399e-01,1.886003724817e-03,-1.635959705243e+00
0,60,1.017019678939e+00,-7.852182782890e+00,1.617650368932e+00,9.929370760609e-01,2.938534021438e-03,-1.633559818693e+00
0,61,1.017076384213e+00,-7.851696960897e+00,1.617628712710e+00,9.918163928429e-01,3.728098563410e-03,-1.631783607645e+00
0,62,1.017112434666e+00,-7.851372451478e+00,1.617616169912e+00,9.911533231033e-01,4.254898929727e-03,-1.630736554461e+00
0,63,1.017128258256e+00,-7.851210007970e+00,1.617613024891e+00,9.909854694945e-01,4.519097520034e-03,-1.630481869314e+00
0,64,1.017128258256e+00,-7.851210007970e+00,1.617619348958e+00,9.913223450293e-01,4.520651415190e-03,-1.631042511758e+00
