x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001479239632e+00,1.678553548521e-01,1.618422583240e+00,1.013590453226e+00,1.619754626781e+00,2.744670844187e-01
0,1,1.001586204115e+00,1.691340939298e-01,1.618418421092e+00,1.013281093566e+00,1.619076816318e+00,2.764825163370e-01
0,2,1.001710294929e+00,1.712626851828e-01,1.618405456040e+00,1.012358185219e+00,1.617197878701e+00,2.797056873901e-01
0,3,1.001842441133e+00,1.738046113546e-01,1.618384149807e+00,1.010875532975e+00,1.614305922824e+00,2.834335688133e-01
0,4,1.001982398126e+00,1.765157345097e-01,1.618354986320e+00,1.008919602803e+00,1.610605515828e+00,2.872871777885e-01
0,5,1.002130384418e+00,1.793009317612e-01,1.618318614529e+00,1.006601254013e+00,1.606301145760e+00,2.911379132915e-01
0,6,1.002286623656e+00,1.821314610879e-01,1.618275844096e+00,1.004049967559e+00,1.601608823658e+00,2.949721837737e-01
0,7,1.002451325508e+00,1.849998403057e-01,1.618227628208e+00,1.001405920232e+00,1.596755518481e+00,2.988163097136e-01
0,8,1.002624682840e+00,1.879038847268e-01,1.618175042836e+00,9.988114410154e-01,1.591969876009e+00,3.027084013219e-01
0,9,1.002806869459e+00,1.908424282691e-01,1.618119263176e+00,9.964025938405e-01,1.587469961588e+00,3.066889834572e-01
0,10,1.002998037874e+00,1.938143899667e-01,1.618061537781e+00,9.943014111354e-01,1.583451135192e+00,3.107969909637e-01
0,11,1.003198317042e+00,1.968185985949e-01,1.618003160884e+00,9.926091964935e-01,1.580075447191e+00,3.150670907193e-01
0,12,1.003407810111e+00,1.998537604468e-01,1.617945443535e+00,9.914012111756e-01,1.577463227621e+00,3.195274672212e-01
0,13,1.003626592175e+00,2.029184504446e-01,1.617889684153e+00,9.907229591852e-01,1.575687239501e+00,3.241979902644e-01
0,14,1.003854708056e+00,2.060111067359e-01,1.617837139177e+00,9.905881968921e-01,1.574769594582e+00,3.290888259706e-01
0,15,1.004092170132e+00,2.091300259419e-01,1.617788994472e+00,9.909787177309e-01,1.574681503575e+00,3.341995622878e-01
0,16,1.004338956234e+00,2.122733587398e-01,1.617746338180e+00,9.918458971991e-01,1.575345827692e+00,3.395189067486e-01
0,17,1.004595007627e+00,2.154391057911e-01,1.617710135663e+00,9.931139217826e-01,1.576642300344e+00,3.450249955520e-01
0,18,1.004860227103e+00,2.186251140714e-01,1.617681207163e+00,9.946845605547e-01,1.578415185398e+00,3.506863294804e-01
0,19,1.005134477192e+00,2.218290736596e-01,1.617660208728e+00,9.964432652605e-01,1.580483023815e+00,3.564633221029e-01
0,20,1.005417578536e+00,2.250485150499e-01,1.617647616911e+00,9.982663033418e-01,1.582649993160e+00,3.623104084958e-01
0,21,1.005709308422e+00,2.282808070495e-01,1.617643717619e+00,1.000028543805e+00,1.584718272643e+00,3.681786196789e-01
0,22,1.006009399509e+00,2.315231553258e-01,1.617648599408e+00,1.001611438606e+00,1.586500686610e+00,3.740184827988e-01
0,23,1.006317538771e+00,2.347726016657e-01,1.617662151410e+00,1.002910686415e+00,1.587832813905e+00,3.797830655143e-01
0,24,1.006633366660e+00,2.380260240096e-01,1.617684065930e+00,1.003843045891e+00,1.588583722328e+00,3.854309519100e-01
0,25,1.006956476531e+00,2.412801373208e-01,1.617713845659e+00,1.004351793429e+00,1.588664534337e+00,3.909289231893e-01
0,26,1.007286414321e+00,2.445314953466e-01,1.617750815307e+00,1.004410400824e+00,1.588034159969e+00,3.962541242124e-01
0,27,1.007622678515e+00,2.477764933239e-01,1.617794137351e+00,1.004024137679e+00,1.586701739407e+00,4.013955283406e-01
0,28,1.007964720409e+00,2.510113716798e-01,1.617842831500e+00,1.003229469003e+00,1.584725600458e+00,4.063545658776e-01
0,29,1.008311944679e+00,2.542322207662e-01,1.617895797365e+00,1.002091300691e+00,1.582208824275e+00,4.111448498231e-01
0,30,1.008663710267e+00,2.574349866574e-01,1.617951839786e+00,1.000698301357e+00,1.579291789511e+00,4.157910081659e-01
0,31,1.009019331591e+00,2.606154779365e-01,1.618009696177e+00,9.991566767336e-01,1.576142296802e+00,4.203267049702e-01
0,32,1.009378080091e+00,2.637693723803e-01,1.618068065233e+00,9.975828764241e-01,1.572944037139e+00,4.247919931974e-01
0,33,1.009739186102e+00,2.668922122186e-01,1.618125636329e+00,9.960957643032e-01,1.569884250819e+00,4.292301715533e-01
0,34,1.010101841064e+00,2.699792822878e-01,1.618181118933e+00,9.948087846222e-01,1.567141463450e+00,4.336841958347e-01
0,35,1.010465200083e+00,2.730244778366e-01,1.618233271367e+00,9.938226145489e-01,1.564874466646e+00,4.381914716252e-01
0,36,1.010828384985e+00,2.760114008126e-01,1.618280928307e+00,9.932187238788e-01,1.563216229726e+00,4.427666838310e-01
0,37,1.011190488938e+00,2.788515510210e-01,1.618323026424e+00,9.930541783271e-01,1.562293713869e+00,4.473023822311e-01
0,38,1.011550589434e+00,2.810095097432e-01,1.618358627642e+00,9.933579361908e-01,1.562392950737e+00,4.509810177605e-01
0,39,1.011907806311e+00,2.795617611878e-01,1.618386939556e+00,9.941288067317e-01,1.564836955218e+00,4.492332519815e-01
0,40,1.012261569485e+00,2.609070556662e-01,1.618407332589e+00,9.953351644847e-01,1.575423671813e+00,4.206271272249e-01
0,41,1.012612693734e+00,1.732882333012e-01,1.618419353580e+00,9.969164442414e-01,1.609309660126e+00,2.816997922008e-01
0,42,1.012966939087e+00,-1.351067378377e-01,1.618422735532e+00,9.987863712345e-01,1.622497224779e+00,-2.205539278050e-01
0,43,1.013343521917e+00,-9.694902922269e-01,1.618417403347e+00,1.000837804286e+00,9.285651907646e-01,-1.353483401303e+00
0,44,1.013766732827e+00,-2.615276875650e+00,1.618403475433e+00,1.002948982972e+00,-1.422823111927e+00,-8.266298359498e-01
0,45,1.014049027402e+00,-4.764862890878e+00,1.618381261169e+00,1.004990874342e+00,8.650595766554e-02,1.647038383415e+00
0,46,1.014271398695e+00,-6.410832041682e+00,1.618351254253e+00,1.006835217158e+00,1.639221289977e+00,-2.103851379106e-01
0,47,1.014596180279e+00,-7.245580540930e+00,1.618314122080e+00,1.008362774202e+00,9.463064102592e-01,-1.358578524952e+00
0,48,1.014889829288e+00,-7.554522454508e+00,1.618270691329e+00,1.009471241311e+00,4.890927050706e-01,-1.584137853281e+00
0,49,1.015162077151e+00,-7.642869646819e+00,1.618221930040e+00,1.010082241303e+00,3.477061179913e-01,-1.622480824848e+00
0,50,1.015417876712e+00,-7.662433389294e+00,1.618168926523e+00,1.010146863547e+00,3.159892726376e-01,-1.629433677360e+00
0,51,1.015658293099e+00,-7.664969890571e+00,1.618112865526e+00,1.009649300377e+00,3.117645898992e-01,-1.629756275879e+00
0,52,1.015882968026e+00,-7.664079258016e+00,1.618055002125e+00,1.008608274554e+00,3.129510543236e-01,-1.628099709557e+00
0,53,1.016091218202e+00,-7.662683673657e+00,1.617996633892e+00,1.007076132966e+00,3.147972198319e-01,-1.625463367885e+00
0,54,1.016282332573e+00,-7.661317030683e+00,1.617939071930e+00,1.005135678388e+00,3.164557696496e-01,-1.622147838984e+00
0,55,1.016455640047e+00,-7.660066111730e+00,1.617883611406e+00,1.002894998115e+00,3.178180165236e-01,-1.618355916656e+00
0,56,1.016610525128e+00,-7.658945405100e+00,1.617831502248e+00,1.000480702178e+00,3.189003771563e-01,-1.614297626014e+00
0,57,1.016746433413e+00,-7.657958913595e+00,1.617783920687e+00,9.980300875966e-01,3.197410227591e-01,-1.610196782603e+00
0,58,1.016862875172e+00,-7.657109058422e+00,1.617741942301e+00,9.956827913401e-01,3.203824893829e-01,-1.606280299189e+00
0,59,1.016959428334e+00,-7.656397811827e+00,1.617706517243e+00,9.935724856698e-01,3.208668501700e-01,-1.602765142459e+00
0,60,1.017035741341e+00,-7.655826819693e+00,1.617678448230e+00,9.918191162256e-01,3.212326417422e-01,-1.599845859893e+00
0,61,1.017091540180e+00,-7.655397407381e+00,1.617658371880e+00,9.905221012073e-01,3.215122756270e-01,-1.597683635508e+00
0,62,1.017126694193e+00,-7.655110574568e+00,1.617646743848e+00,9.897548158457e-01,3.217299304190e-01,-1.596397511730e+00
0,63,1.017141826212e+00,-7.654966990450e+00,1.617643828168e+00,9.895605938491e-01,3.219001743216e-01,-1.596058911901e+00
0,64,1.017141826212e+00,-7.654966990450e+00,1.617649691059e+00,9.899503951626e-01,3.220281422930e-01,-1.596693408051e+00
