x,y,A,Theta,Phi,Pi,Psi_re,Psi_im
0,0,1.001466265294e+00,2.872798566383e-01,1.618033988750e+00,1.000000000000e+00,1.553999218523e+00,4.591334347783e-01
0,1,1.001578897373e+00,2.903247029049e-01,1.618033988750e+00,1.000000000000e+00,1.552768642192e+00,4.639151572127e-01
0,2,1.001702923162e+00,2.945793491577e-01,1.618033988750e+00,1.000000000000e+00,1.550972832773e+00,4.705756839734e-01
0,3,1.001834547573e+00,2.991560222941e-01,1.618033988750e+00,1.000000000000e+00,1.549006439643e+00,4.777317925952e-01
0,4,1.001973935566e+00,3.038361534146e-01,1.618033988750e+00,1.000000000000e+00,1.546968840060e+00,4.850435634097e-01
0,5,1.002121322457e+00,3.085830406512e-01,1.618033988750e+00,1.000000000000e+00,1.544876185269e+00,4.924537853463e-01
0,6,1.002276932269e+00,3.133911797034e-01,1.618033988750e+00,1.000000000000e+00,1.542730069339e+00,4.999536648895e-01
0,7,1.002440974430e+00,3.182588657238e-01,1.618033988750e+00,1.000000000000e+00,1.540530281069e+00,5.075402930650e-01
0,8,1.002613641601e+00,3.231846138137e-01,1.618033988750e+00,1.000000000000e+00,1.538276504102e+00,5.152110973971e-01
0,9,1.002795107497e+00,3.281667863732e-01,1.618033988750e+00,1.000000000000e+00,1.535968501589e+00,5.229632658774e-01
0,10,1.002985524664e+00,3.332035539625e-01,1.618033988750e+00,1.000000000000e+00,1.533606141009e+00,5.307936873878e-01
0,11,1.003185022239e+00,3.382928845712e-01,1.618033988750e+00,1.000000000000e+00,1.531189405707e+00,5.386989361917e-01
0,12,1.003393703707e+00,3.434325350962e-01,1.618033988750e+00,1.000000000000e+00,1.528718405934e+00,5.466752600027e-01
0,13,1.003611644659e+00,3.486200431968e-01,1.618033988750e+00,1.000000000000e+00,1.526193390328e+00,5.547185688158e-01
0,14,1.003838890587e+00,3.538527194835e-01,1.618033988750e+00,1.000000000000e+00,1.523614757820e+00,5.628244244485e-01
0,15,1.004075454723e+00,3.591276401167e-01,1.618033988750e+00,1.000000000000e+00,1.520983069946e+00,5.709880309147e-01
0,16,1.004321315936e+00,3.644416398980e-01,1.618033988750e+00,1.000000000000e+00,1.518299063477e+00,5.792042257747e-01
0,17,1.004576416728e+00,3.697913059460e-01,1.618033988750e+00,1.000000000000e+00,1.515563663292e+00,5.874674726055e-01
0,18,1.004840661324e+00,3.751729720507e-01,1.618033988750e+00,1.000000000000e+00,1.512777995403e+00,5.957718547398e-01
0,19,1.005113913898e+00,3.805827138018e-01,1.618033988750e+00,1.000000000000e+00,1.509943400021e+00,6.041110704246e-01
0,20,1.005395996938e+00,3.860163445918e-01,1.618033988750e+00,1.000000000000e+00,1.507061444530e+00,6.124784295485e-01
0,21,1.005686689789e+00,3.914694125940e-01,1.618033988750e+00,1.000000000000e+00,1.504133936247e+00,6.208668520848e-01
0,22,1.005985727377e+00,3.969371988165e-01,1.618033988750e+00,1.000000000000e+00,1.501162934803e+00,6.292688683932e-01
0,23,1.006292799149e+00,4.024147163319e-01,1.618033988750e+00,1.000000000000e+00,1.498150763976e+00,6.376766215156e-01
0,24,1.006607548234e+00,4.078967107812e-01,1.618033988750e+00,1.000000000000e+00,1.495100022818e+00,6.460818715924e-01
0,25,1.006929570861e+00,4.133776622463e-01,1.618033988750e+00,1.000000000000e+00,1.492013595854e+00,6.544760025140e-01
0,26,1.007258416028e+00,4.188517885799e-01,1.618033988750e+00,1.000000000000e+00,1.488894662188e+00,6.628500309062e-01
0,27,1.007593585464e+00,4.243130502758e-01,1.618033988750e+00,1.000000000000e+00,1.485746703282e+00,6.711946175351e-01
0,28,1.007934533874e+00,4.297551569547e-01,1.618033988750e+00,1.000000000000e+00,1.482573509225e+00,6.795000811934e-01
0,29,1.008280669494e+00,4.351715755297e-01,1.618033988750e+00,1.000000000000e+00,1.479379183253e+00,6.877564151114e-01
0,30,1.008631354964e+00,4.405555401052e-01,1.618033988750e+00,1.000000000000e+00,1.476168144338e+00,6.959533059134e-01
0,31,1.008985908518e+00,4.459000636508e-01,1.618033988750e+00,1.000000000000e+00,1.472945127623e+00,7.040801551110e-01
0,32,1.009343605507e+00,4.511979514755e-01,1.618033988750e+00,1.000000000000e+00,1.469715182524e+00,7.121261031041e-01
0,33,1.009703680250e+00,4.564418165136e-01,1.618033988750e+00,1.000000000000e+00,1.466483668314e+00,7.200800556272e-01
0,34,1.010065328220e+00,4.616240963893e-01,1.618033988750e+00,1.000000000000e+00,1.463256247041e+00,7.279307125157e-01
0,35,1.010427708552e+00,4.667370716393e-01,1.618033988750e+00,1.000000000000e+00,1.460038874103e+00,7.356665978049e-01
0,36,1.010789946876e+00,4.717728729356e-01,1.618033988750e+00,1.000000000000e+00,1.456837795381e+00,7.432760733825e-01
0,37,1.011151138463e+00,4.767232589221e-01,1.618033988750e+00,1.000000000000e+00,1.453659715448e+00,7.507470189429e-01
0,38,1.011510351763e+00,4.815757176612e-01,1.618033988750e+00,1.000000000000e+00,1.450514761689e+00,7.580611833820e-01
0,39,1.011866633445e+00,4.862591575244e-01,1.618033988750e+00,1.000000000000e+00,1.447458187445e+00,7.651156431508e-01
0,40,1.012219028786e+00,4.900102904505e-01,1.618033988750e+00,1.000000000000e+00,1.445081052643e+00,7.708082057605e-01
0,41,1.012566754118e+00,4.853779767791e-01,1.618033988750e+00,1.000000000000e+00,1.449133807508e+00,7.643683824535e-01
0,42,1.012910563306e+00,4.148801475845e-01,1.618033988750e+00,1.000000000000e+00,1.499885030706e+00,6.606177800696e-01
0,43,1.013260699537e+00,-4.156402407264e-02,1.618033988750e+00,1.000000000000e+00,1.638074289654e+00,-6.812419345458e-02
0,44,1.013657077069e+00,-1.955065278861e+00,1.618033988750e+00,1.000000000000e+00,-6.148549996608e-01,-1.520521294371e+00
0,45,1.013940698858e+00,-6.229125348003e+00,1.618033988750e+00,1.000000000000e+00,1.638193801296e+00,8.864706324956e-02
0,46,1.014217301730e+00,-8.142933970406e+00,1.618033988750e+00,1.000000000000e+00,-4.676107629403e-01,-1.573005438333e+00
0,47,1.014527518771e+00,-8.599992557026e+00,1.618033988750e+00,1.000000000000e+00,-1.114137138985e+00,-1.205550510369e+00
0,48,1.014813145962e+00,-8.671411207891e+00,1.618033988750e+00,1.000000000000e+00,-1.197659656909e+00,-1.123290900671e+00
0,49,1.015084023147e+00,-8.677269788711e+00,1.618033988750e+00,1.000000000000e+00,-1.204541390490e+00,-1.116553032021e+00
0,50,1.015340893781e+00,-8.675049086300e+00,1.618033988750e+00,1.000000000000e+00,-1.202363075700e+00,-1.119508428574e+00
0,51,1.015583095477e+00,-8.672198636971e+00,1.618033988750e+00,1.000000000000e+00,-1.199453145348e+00,-1.123199017438e+00
0,52,1.015809821254e+00,-8.669479803833e+00,1.618033988750e+00,1.000000000000e+00,-1.196662016650e+00,-1.126707452812e+00
0,53,1.016020290063e+00,-8.666961431610e+00,1.618033988750e+00,1.000000000000e+00,-1.194068107616e+00,-1.129951586810e+00
0,54,1.016213768223e+00,-8.664653463114e+00,1.618033988750e+00,1.000000000000e+00,-1.191683923169e+00,-1.132920144500e+00
0,55,1.016389575101e+00,-8.662561248215e+00,1.618033988750e+00,1.000000000000e+00,-1.189516757300e+00,-1.135607350148e+00
0,56,1.016547087204e+00,-8.660689442467e+00,1.618033988750e+00,1.000000000000e+00,-1.187573050609e+00,-1.138008236047e+00
0,57,1.016685741866e+00,-8.659042229610e+00,1.618033988750e+00,1.000000000000e+00,-1.185858624835e+00,-1.140118365164e+00
0,58,1.016805040597e+00,-8.657623315039e+00,1.618033988750e+00,1.000000000000e+00,-1.184378660711e+00,-1.141933828694e+00
0,59,1.016904552074e+00,-8.656435908704e+00,1.618033988750e+00,1.000000000000e+00,-1.183137665210e+00,-1.143451257051e+00
0,60,1.016983914742e+00,-8.655482709685e+00,1.618033988750e+00,1.000000000000e+00,-1.182139442225e+00,-1.144667829853e+00
0,61,1.017042839291e+00,-8.654765893148e+00,1.618033988750e+00,1.000000000000e+00,-1.181387067942e+00,-1.145581284500e+00
0,62,1.017081118759e+00,-8.654287099793e+00,1.618033988750e+00,1.000000000000e+00,-1.180882880251e+00,-1.146189932132e+00
0,63,1.017098813007e+00,-8.654047427880e+00,1.618033988750e+00,1.000000000000e+00,-1.180628675945e+00,-1.146492868958e+00
0,64,1.017098813007e+00,-8.654047427880e+00,1.618033988750e+00,1.000000000000e+00,-1.180628675945e+00,-1.146492868958e+00
0,65,1.017081118759e+00,-8.654287099793e+00,1.618033988750e+00,1.000000000000e+00,-1.180882880251e+00,-1.146189932132e+00
0,66,1.017042839291e+00,-8.654765893148e+00,1.618033988750e+00,1.000000000000e+00,-1.181387067942e+00,-1.145581284500e+00
0,67,1.016983914742e+00,-8.655482709685e+00,1.618033988750e+00,1.000000000000e+00,-1.182139442225e+00,-1.144667829853e+00
0,68,1.016904552074e+00,-8.656435908704e+00,1.618033988750e+00,1.000000000000e+00,-1.183137665210e+00,-1.143451257051e+00
0,69,1.016805040597e+00,-8.657623315039e+00,1.618033988750e+00,1.000000000000e+00,-1.184378660711e+00,-1.141933828694e+00
